"simplified";"traditional";"pinyin";"description"
"冇错";"冇錯";"mau2 co3";"不错，好"
"冇大冇细";"冇大冇細";"mau2 daai4 mau2 slai3";"没大没小"
"冇单止";"冇單止";"mau2 daan1 zi2";"不止：～市区，连乡镇啲人都出来睇园博园。"
"冇抵得";"冇抵得";"mau2 dai2 dak1";"受不了：我真系～你一分钟！"
"冇得";"冇得";"mau2 dak1";"不行，不许"
"冇得闲";"冇得閒";"mau2 dak1 haan4";"没时间"
"冇得倾";"冇得傾";"mau2 dak1 king1";"没有商量的余地"
"冇得妥";"冇得妥";"mau2 dak1 to2";"不得了，不稳妥"
"冇顶得顺";"冇頂得順";"mau2 ding2 dak1 san4";"受不了，承受不住：啲天时冇开空调真系~。"
"冇对调";"冇對調";"mau2 dui3 deu4";"不合常规：佢今日有啲～，居然提前一只钟到办公室。"
"冇法子";"冇法子";"mau2 faat3 zi2";"没办法"
"冇份";"冇份";"mau2 fan4";"没有参与"
"冇忿得";"冇忿得";"mau2 fan4 dak1";"舍不得，不甘愿：我~就噉子退出"
"冇佮得";"冇佮得";"mau2 gaap3 dak1";"（人与人之间）合不来"
"冇计带";"冇計帶";"mau2 gai3 daai3";"不计较，无所谓"
"冇够";"冇夠";"mau2 gau3";"比不上"
"冇够喉";"冇夠喉";"mau2 gau3 hau4";"没喝够"
"冇惊丑";"冇驚醜";"mau2 geng1 cau2";"不害羞，不害臊"
"冇几耐";"冇幾耐";"mau2 gi2 noi4";"没多久"
"冇见";"冇見";"mau2 gin3";"没看见，不见，丢失"
"冇怪得";"冇怪得";"mau2 gwaai3 dak1";"怪不得"
"冇怪之得";"冇怪之得";"mau2 gwaai3 zi1 dak1";"怪不得"
"冇关事";"冇關事";"mau2 gwaan1 sli4";"没关系"
"冇好意思";"冇好意思";"mau2 hau2 ji3 sli1";"不好意思"
"冇有";"冇有";"mau2 jau2";"没有"
"冇要";"冇要";"mau2 jiu3";"不要"
"冇要紧";"冇要緊";"mau2 jiu3 gan2";"不重要，没有事"
"冇要命";"冇要命";"mau2 jiu3 meng4";"不要命"
"冇理";"冇理";"mau2 li2";"①不管，无论：我~你住几远都好，都要按时上班；②不搭理：昨晚争交之后佢就~我了。"
"冇理冇晾";"冇理冇晾";"mau2 li2 mau2 long3";"不管不顾：你自己嘅任务就噉子丢在啲~到，系咩意思？"
"冇料";"冇料";"mau2 liu4";"没真才实学，没背景"
"冇逻由";"冇邏由";"mau2 lo4 jau4";"划不来，不值得"
"冇乜嘢";"冇乜嘢";"mau2 mat1 nje2";"没什么"
"冇脑";"冇腦";"mau2 nau2";"没脑子，比喻做事欠思考"
"冇啱";"冇啱";"mau2 ngaam1";"不合适"
"冇眼睇";"冇眼睇";"mau2 ngaan2 tai2";"无法直视，不忍直视：中国队踢啲嘢真系～！"
"冇嘢";"冇嘢";"mau2 nje2";"没事，没事情发生"
"冇耐";"冇耐";"mau2 noi4";"不久"
"冇使";"冇使";"mau2 sai2";"不用，无需"
"冇使惊";"冇使驚";"mau2 sai2 geng1";"不用怕"
"冇使忧";"冇使憂";"mau2 sai2 jau1";"不用担心"
"冇受";"冇受";"mau2 sau4";"不接受，不答应"
"冇识";"冇識";"mau2 sik1";"①不知道；②不认识"
"冇识丑";"冇識醜";"mau2 sik1 cau2";"不害臊"
"冇识死";"冇識死";"mau2 sik1 sli2";"不知后果的严重性"
"冇识事";"冇識事";"mau2 sik1 sli4";"不懂事，不懂得人情世故"
"冇三冇四";"冇三冇四";"mau2 slaam1 mau2 sli3";"不三不四"
"冇心机";"冇心機";"mau2 slam1 gi1";"没心思，缺乏做某事的动力"
"冇心冇肺";"冇心冇肺";"mau2 slam1 mau2 fai3";"没心没肺"
"冇事搂事理";"冇事摟事理";"mau2 sli4 lau1 sli4 li2";"没事找事"
"冇数算";"冇數算";"mau2 slu3 slin3";"不会盘算，做出不合乎常理的事：贵咁多你都买，你～噶？"
"冇䛾顾";"冇䛾顧";"mau2 slu4 gu3";"不注意，没注意"
"冇睇得过眼";"冇睇得過眼";"mau2 tai2 dak1 gwo3 ngaan2";"看不下去：我～就过去帮手。"
"冇睇头";"冇睇頭";"mau2 tai2 tau4";"没看头"
"冇时冇候";"冇時冇候";"mau2 si4 mau2 hau4";"不是时候：而今～你食咩饭？"
"冇对书";"冇對書";"mau2 dui3 si1";"不合理，不正确：佢噉子做法～。"
"帽厣";"帽厴";"mau4 jim2";"帽檐"
"孭仔";"孭仔";"me1 zai2";"背小孩"
"孭带";"孭帶";"me1 daai3";"用布做成的辅助背小孩的背带"
"孭镬";"孭鑊";"me1 wok4";"背黑锅：领导又想喊我～。"
"孭债";"孭債";"me1 zaai3";"背负债务"
"歪䚦";"歪䚦";"me2 ce2";"歪斜"
"歪歪䚦䚦";"歪歪䚦䚦";"me2 me2 ce2 ce2";"歪歪斜斜"
"歪歪蹭蹭";"歪歪蹭蹭";"me2 me2 cang3 cang3";"歪歪斜斜"
"歪斜";"歪斜";"me4 sle4";"即将或已经喝醉的样子：你都~齐咯，仲行得回屋冇？"
"𢃮书";"𢃮書";"men1 si1";"翻书"
"𢃮𠵿";"𢃮𠵿";"men1 pe1";"翻扑克牌。"
"𠍁𠍁";"𠍁𠍁";"men3 men3";"将将，刚好，亦可由“𠍁一𠍁”省略“一”并且前字变阴平调得：考试～得过线。"
"𠍁峻";"𠍁峻";"men3 slen3";"事情把握不大，有风险：我觉得件事有啲～"
"𠵼戚戚";"𠵼慼慼";"meng2 cik1 cik1";"兴高采烈的样子"
"命硬";"命硬";"meng4 ngaang4";"身体承受力强。"
"命数";"命數";"meng4 slu3";"命运。"
"命水";"命水";"meng4 sui2";"运气。"
"命仔";"命仔";"meng4 zai2";"小命，个人命运，性命。"
"猫爪";"貓爪";"meu1 njaau1";"潦草字迹的戏称：你写啲～我冇识睇得直。"
"靡摩";"靡摩";"mi1 mo1";"行事磨蹭，拖拉"
"靡靡摩摩";"靡靡摩摩";"mi1 mi1 mo1 mo1";"磨磨蹭蹭"
"睸眼";"睸眼";"mi1 ngaan2";"闭眼"
"沕水";"沕水";"mi3 sui2";"①在水下屏气；②潜水。"
"未在";"未在";"mi4 coi2";"尚未，作修饰成分时成框式结构“未…在”，常弱读为“未喺”：我未做齐在。"
"未喺";"未喺";"mi4 hai2";"见“未在”"
"未喺";"未喺";"mi4 hoi2";"见“未在”"
"未𪐀青";"未𪐀青";"mi4 naa1 cing1";"还差得远：未～得一半路哦！"
"未死过";"未死過";"mi4 sli2 gwo3";"没受过挫折、教训，比喻不知天高地厚：佢想炒股发财讲，~。"
"未先";"未先";"mi4 slin1";"先不要：你~落单正，等老板回来正讲。"
"未雨先唱歌，有雨也不多";"未雨先唱歌，有雨也不多";"mi4 ji2 slin1 coeng3 go1,jau2 ji2 jaa2 bat1 do1";"钦州谚语，形容雷声大雨点小"
"未得";"未得";"mi4 dak1";"还不行"
"未食";"未食";"mi4 sik4";"还没吃"
"未曾时";"未曾時";"mi4 cang4 si4";"还没到时候，亦称“未曾”：～就谂到放假了。"
"绵鱼";"綿魚";"min4 nji4";"一种鱼类"
"棉拖";"棉拖";"min4 to1";"棉拖鞋"
"棉胎";"棉胎";"min4 toi1";"棉絮"
"面前";"面前";"min4 cin4";"前面。"
"面墩";"面墩";"min4 dan1";"脸颊。"
"面圆";"面圓";"min4 jin4";"脸圆，脸胖。"
"面皱额皱";"面皺額皺";"min4 njau3 ngaak4 njau3";"形容愁眉苦脸。"
"面皮厚";"面皮厚";"min4 pi4 hau4";"脸皮厚。"
"面生";"面生";"min4 saang1";"面貌生疏。"
"面实实";"面實實";"min4 sat4 sat4";"板着脸。"
"面死死";"面死死";"min4 sli2 sli2";"板着脸，面无表情。"
"面熟";"面熟";"min4 suk4";"脸熟。"
"面红";"面紅";"min4 hung4";"脸红。"
"面黄肢瘦";"面黃肢瘦";"min4 wong4 zi1 sau3";"脸色枯黄，四肢瘦小。"
"面䒐䒐";"面䒐䒐";"min4 mang2 mang2";"板着脸，面部紧绷：你为乜见到我就～。"
"面黑黑";"面黑黑";"min4 hak1 hak1";"板着脸，脸色差。"
"面饼";"麪餅";"min4 beng2";"脱水压缩成块状，以便于保存和速食的面条"
"明日";"明日";"ming1 njat4";"明天"
"明早";"明早";"ming1 zau2";"明天早上"
"明晚";"明晚";"ming1 maan2";"明天晚上"
"明朝早";"明朝早";"ming1 ziu1 zau2";"明天早上"
"名堂";"名堂";"ming4 tong4";"①手段，花样；②成就，结果"
"明讲";"明講";"ming4 gong2";"事先声明，讲清楚：有咩就～。"
"明识";"明識";"ming4 sik1";"明知道：～系眲人嘅仲要去。"
"明朝";"明朝";"ming4 ziu1";"明天早上，泛指以后：等我～有钱了一定要起一栋大屋。"
"明朝早";"明朝早";"ming4 ziu1 zau2";"明天早上"
"篾肚";"篾肚";"mit4 tu2";"篾黄，竹皮以里的部分"
"摸盲鸡";"摸盲雞";"mo1 maang4 gai1";"老鹰捉小鸡"
"摩挲";"摩挲";"mo1 slo1";"原指用手抚摩，引申为动作迟缓，做事拖拉"
"摩托";"摩托";"mo1 tok3";"摩托车"
"摩托车佬";"摩托車佬";"mo1 tok3 ce1 lau2";"摩的司机"
"摩摩挲挲";"摩摩挲挲";"mo1 mo1 slo1 slo1";"磨磨蹭蹭，行动迟缓，做事拖拉"
"芒鱼";"芒魚";"mong1 nji4";"𩷶鱼（学名：Pangasius bocourti），或博氏𩷶，又名巴沙鱼，来自越南话”Cá ba sa“，又名湄公鱼，多产于湄公河三角洲。"
"望定定";"望定定";"mong4 ding4 ding4";"目不转睛盯着看"
"望到";"望到";"mong4 dau3";"①看到：~对面座山未？②看上去：你~好似冇咩开心。"
"舞龙";"舞龍";"mu2 lung4";"中华民族传统民俗文化活动，许多人一起舞动龙形状的器物。"
"舞舞划划";"舞舞劃劃";"mu2 mu2 waak4 waak4";"指指画画"
"舞手画脚";"舞手畫腳";"mu2 sau2 waak4 goek3";"指手画脚"
"舞狮子";"舞獅子";"mu2 sli1 zi2";"中华民族传统民俗文化活动，许多人一起舞动、狮子形状的器物。"
"舞龙舞狮";"舞龍舞獅";"mu2 lung4 mu2 sli1";"因舞龙舞狮子通常一起出现，统称舞龙舞狮。"
"舞直";"舞直";"mu2 zik4";"解决，弄清楚：等我～条数去。"
"无沙数";"無沙數";"mu4 saa1 slu3";"指数量极多，不计其数。"
"无三不四";"無三不四";"mu4 slaam1 bat1 sli3";"不三不四。"
"无𪐀𪐀";"無𪐀𪐀";"mu4 naa1 naa1";"无端，无缘无故：～少了一只人。"
"雾水";"霧水";"mu4 sui2";"接近地面的水蒸气，遇冷凝结后飘浮在空气中的小水点"
"雾水大";"霧水大";"mu4 sui2 daai4";"雾浓，天气潮湿"
"妹丁";"妹丁";"mui1 deng1";"女孩子"
"妹仔";"妹仔";"mui1 zai2";"女孩"
"妹仔屎";"妹仔屎";"mui1 zai2 si2";"小女孩"
"溦溦雨";"溦溦雨";"mui1 mui1 ji2";"毛毛雨"
"媒子";"媒子";"mui4 zi2";"钓鱼饵料"
"煤饼";"煤餅";"mui4 beng2";"蜂窝煤"
"妹妹仔";"妹妹仔";"mui4 mui1 zai2";"小妹妹"
"木菠萝";"木菠蘿";"muk4 bo1 lo4";"官话菠萝蜜（学名：Artocarpus heterophyllus），一种热带水果，桑科桂木属。（图自：https://commons.wikimedia.org/wiki/File:Jackfruit_hanging.JPG）"
"木独";"木獨";"muk4 duk4";"呆板，迟钝：佢睇起身好～，但系读书好叻。"
"木冬瓜";"木冬瓜";"muk4 dung1 gwaa1";"木瓜"
"木屐";"木屐";"muk4 gek4";"木制鞋子，是一种两齿木底鞋，走起来路来吱吱作响"
"木工";"木工";"muk4 gung1";"木匠活"
"木工佬";"木工佬";"muk4 gung1 lau2";"木匠"
"木糠";"木糠";"muk4 hong1";"锯末"
"木叶";"木葉";"muk4 jip4";"树类植物的叶子"
"木橛";"木橛";"muk4 ket1";"①即木头；②比喻人蠢：你一当~噉！"
"木虱";"木蝨";"muk4 sat1";"虱子。"
"懵懂";"懵懂";"mung2 dung2";"迷迷糊糊，头脑不灵：老～。"
"懵头懵脑";"懵頭懵腦";"mung2 tau4 mung2 nau2";"形容人迷糊，不精明"
"𪐀更";"𪐀更";"naa1 gaang1";"指时辰将近，多作否定。"
"𪐀边";"𪐀邊";"naa1 bin1";"沾边：我嘅专业跟份工冇～。"
"𪐀青";"𪐀青";"naa1 cing1";"够火候：饭未～得熟。"
"𪐀褦";"𪐀褦";"naa1 neng3";"以胶、线相连，泛指事物间的联系：单嘢同我完全冇～。"
"𪐀屋";"𪐀屋";"naa1 uk1";"在家待着：佢一日到黑冇～。"
"𪐀鑊";"𪐀鑊";"naa1 wok4";"粘锅。"
"乸型";"乸型";"naa2 jing4";"性格像女性，缺少阳刚之气的男子"
"那雾岭";"那霧嶺";"naa4 mu4 leng2";"位于钦州三那（那彭、那思、那丽）的山岭，海拔416.1米，为钦廉灵三界最高名山，峰巅峙立云表，烟雾缭绕，因而得名。其以怪石、胜迹闻名，山顶可远眺北部湾东南端海岸及北海市。"
"嗱嗱声";"嗱嗱聲";"naa4 naa4 seng1";"麻利地：~清数。"
"奶水";"奶水";"naai2 sui2";"乳汁"
"喃经";"喃經";"naam1 ging1";"念经"
"男人老狗";"男人老狗";"naam4 njan4 lau2 gau2";"大男人，男子汉大丈夫"
"男人婆";"男人婆";"naam4 njan4 po4";"指穿着举止男性化的女人"
"男装";"男裝";"naam4 zong1";"男式的：件衫系~一系女装？"
"男仔";"男仔";"naam4 zai2";"男孩子，少年"
"南乳";"南乳";"naam4 ji2";"红腐乳"
"南风";"南風";"naam4 fung1";"南边吹来的风"
"南风天";"南風天";"naam4 fung1 tin1";"刮南风的天气，常带湿气，因此亦指回南天"
"南蛇";"南蛇";"naam4 se4";"蟒蛇"
"难抵";"難抵";"naan4 dai2";"难以忍受，难受：食了只冰淇淋落去肚好～。"
"难教";"難教";"naan4 gaau3";"顽皮，不听话，不听管教：我只牛仔够～噶！"
"难讲";"難講";"naan4 gong2";"①不好说话：只老板娘够～嘅！②难以预测：今晚～边人赢喎。"
"难意";"難意";"naan4 ji3";"不好意思，过意不去：成日问你借钱真系好～。"
"难睇";"難睇";"naan4 tai2";"难看"
"难为";"難爲";"naan4 wai4";"①使人为难； ②感谢别人代自己做事：~你帮我顶班了。"
"难谂";"難諗";"naan4 nam2";"难以决定：辞冇辞职呢？真系~哦！"
"难做";"難做";"naan4 zu3";"难以解决：~哦！我只仔日日在屋打游戏。"
"衲扣";"衲扣";"naap3 kau3";"粘扣带，分子母两面，一面是细小柔软的纤维、圆毛，另一面是较硬带钩的刺毛，是衣服上常用的一种连接辅料。"
"捺手印";"捺手印";"naat3 sau2 jan3";"按手印"
"焫着";"焫着";"naat3 zoek4";"点燃"
"焫伤";"焫傷";"naat3 soeng1";"被烫伤"
"焫鐖";"焫鐖";"naat3 gai1";"烙铁"
"闹人";"鬧人";"naau4 njan4";"骂人"
"闹到七彩";"鬧到七彩";"naau4 dau3 cat1 coi2";"①吵闹得很大，同时影响也很大；②骂得很厉害：考试冇及格，捱老豆~。"
"腻人";"膩人";"nai3 njan4";"①食物中油脂过多，使人厌食；②粘人；③无趣的人。"
"腻子";"膩子";"nai3 zi2";"一种用于平整墙体表面的装修材料：刮~。"
"坭兴陶";"坭興陶";"nai4 hing1 tau4";"以钦州特有的紫红陶土经过特别的技艺烧制而成的陶器"
"泥湴";"泥湴";"nai4 baang4";"充满水份且稀释的泥土"
"泥路";"泥路";"nai4 lu4";"泥土路"
"泥鳅";"泥鰍";"nai4 nau1";"与鲤科鱼类近缘，但外形和习性与鲇类鱼相似，身体圆柱形，尾端侧扁，鳞小，有粘液，背部黑色，有斑点，腹面白色或灰色。头小而尖，嘴有须五对。常生活在河湖、池沼、水田等处，潜伏泥中"
"泥沙";"泥沙";"nai4 saa1";"泥土沙石混合"
"泥色";"泥色";"nai4 sik1";"棕色"
"泥水";"泥水";"nai4 sui2";"指混合了水的水泥或泥浆，亦可指代砌砖、抹墙等工作：~佬。"
"泥水佬";"泥水佬";"nai4 sui2 lau2";"从事砌砖、抹墙等工作的建筑工人"
"泥头车";"泥頭車";"nai4 tau4 ce1";"运送泥土的大型汽车"
"泥砖";"泥磚";"nai4 zin1";"用黄泥制作的砖"
"泥砖屋";"泥磚屋";"nai4 zin1 uk1";"黄泥砖建成的房子"
"泥鳅翻水鱼打滚，倾盆大雨落纷纷";"泥鰍翻水魚打滾，傾盆大雨落紛紛";"nai4 nau1 faan1 sui2 nji4 daa2 gwan2,king1 pun4 daai4 ji2 lok4 fan1 fan1";"钦州农谚：泥鳅和鱼露出水面，即预示着有大雨来临。"
"𪊅汁";"𪊅汁";"nam1 zap1";"鱼露，或来自泰语或越南语(泰语：น้ำปลา/nam pla，水-鱼；越南语：渃𪊅/nước mắm，水-鱼酱)。"
"糯";"糯";"nam1 no1";"动作迟缓，懒散，又或作“𥹉糯”：咁～几时正出得屋？"
"谂头";"諗頭";"nam2 tau4";"①想法；②盼头，期望：单生意好似都冇咩~。"
"谂住";"諗住";"nam2 zi4";"想着，正打算"
"谂计";"諗計";"nam2 gai3";"想办法"
"谂坏裨肠";"諗壞裨腸";"nam2 waai4 be1 coeng4";"费尽心思，痴心妄想：我冇可能去噶，你冇使谂坏啲裨肠。"
"谂法";"諗法";"nam2 faat3";"想法，意见：你有咩~就照直讲。"
"谂准";"諗準";"nam2 zan2";"想清楚：你~正答复我。"
"谂直";"諗直";"nam2 zik4";"想清楚，理解透彻：我到而家都未~佢系咩意思。"
"淰水";"淰水";"nam3 sui2";"受潮而湿，湿水：回南天阵时啲被肯～。"
"腍瘪瘪";"腍癟癟";"nam4 bet4 bet4";"过于松软，绵软"
"腍床";"腍牀";"nam4 cong4";"软床"
"撚掣";"撚掣";"nan2 zai3";"旋钮"
"𤹍膎";"𤹍膎";"nang1 gai1";"伤口愈合后留下的疤痕"
"𤹍膎疤";"𤹍膎疤";"nang1 gai1 baa1";"伤口愈合后留下的疤痕"
"𥹉糯";"𥹉糯";"nap1 no1";"做事拖拉，又或作“糯”"
"凹凹凸凸";"凹凹凸凸";"nap1 nap1 dat4 dat4";"坑坑洼洼，表面不平整"
"粒粒脆";"粒粒脆";"nap1 nap1 cui3";"钦州传统风味小食，用糖粉裹花生米炸制"
"扭偈";"扭偈";"nau2 gai4";"耍小脾气"
"扭九";"扭九";"nau2 gau2";"扭曲，弯折"
"扭九条";"扭九條";"nau2 gau2 tiu4";"钦州本地的一种小吃，用面粉沾糖油炸而成，呈扭曲的条状，因而得名。其颜色金黄，味甜，口感酥脆，外圈比中间韧实，多用作小孩零食。"
"扭纹";"扭紋";"nau2 man4";"（树木）纹理扭曲"
"扭纹柴";"扭紋柴";"nau2 man4 caai4";"原指纹理扭曲的木柴，因其较直纹木柴难劈，故用于形容顽劣、难以管教的小孩"
"扭焦";"扭焦";"nau2 zaau1";"拧干"
"拈阄";"拈鬮";"nem1 gau1";"抓阄抽签"
"棯子";"稔子";"nem1 zi2";"桃金娘（学名：Rhodomyrtus tomentosa）果实，型小，熟果紫黑。《岭外代答》记：“黏子，如指面大，褐色”。（图自：https://commons.wikimedia.org/wiki/File:Rhodomyrtus_tomentosa_(Aiton)_Hassk._(14534899172).jpg）"
"棯竹开花，旱死老鸦";"稔竹開花，旱死老鴉";"nem1 zuk1 hoi1 faa1,hon2 sli2 lau2 aa1";"钦州农谚，古人认为竹仅在枯死或水、旱、虫害时才开花，比喻天灾来临"
"棯子酒";"稔子酒";"nem1 zi2 zau2";"用棯子酿制的果酒"
"棯子坪";"稔子坪";"nem1 zi2 ping4";"稔子坪，地名，位于钦北区，又称稔子坪煤矿。"
"𢆡觜";"𢆡觜";"nen1 zi1";"乳头，亦代指乳房"
"𢆡水";"𢆡水";"nen1 sui2";"奶水"
"𢆡头";"𢆡頭";"nen1 tau4";"乳头"
"粈手";"粈手";"neu1 sau2";"粘手的"
"粈牙";"粈牙";"neu1 ngaa4";"（食物）粘牙"
"粈𪞗𪞗";"粈𪞗𪞗";"neu1 naat4 naat4";"黏糊糊的"
"五月初五";"五月初五";"ng2 njit4 co1 ng2";"端午节"
"五月节";"五月節";"ng2 njit4 zit3";"端午节"
"五指果";"五指果";"ng2 zi2 gwo2";"用手指弯起第二关节敲击头部的动作，被用该动作敲打被戏称为食五指果。"
"五皇岭";"五皇嶺";"ng2 wong4 leng2";"即五皇山，国家四A级旅游风景区，位于钦州市浦北县，海拔770米，以石奇山峻、云海神峰而闻名"
"午时蛇";"午時蛇";"ng2 si4 se4";"草花蛇"
"桠杈";"椏杈";"ngaa1 caa1";"分叉的树枝"
"桠桠杈杈";"椏椏杈杈";"ngaa1 ngaa1 caa1 caa1";"参差交错"
"瓦□";"瓦□";"ngaa2 peng2";"瓦片"
"瓦屋";"瓦屋";"ngaa2 uk1";"瓦房。"
"挜定";"掗定";"ngaa3 ding4";"占据"
"牙䶪";"牙䶪";"ngaa4 caat3";"狂妄，傲慢：你咁～，小心捱打。"
"牙齿屎";"牙齒屎";"ngaa4 ci2 si2";"牙垢：你一笑我都见到～咯！"
"牙胶";"牙膠";"ngaa4 gaau1";"牙膏"
"牙钳";"牙鉗";"ngaa4 kem4";"老虎钳"
"牙齞";"牙齞";"ngaa4 njin1";"危险：昨晚单嘢真系～哦，差啲捱打死！"
"牙骹";"牙骹";"ngaa4 gaau3";"牙床骨"
"牙齴齴";"牙齴齴";"ngaa4 ngen1 ngen1";"牙齿外露的样子：只嘢～到好惊死。"
"牙齴齿露";"牙齴齒露";"ngaa4 ngen1 ci2 lu4 ";"牙齿外漏的样子：笑得～到。 "
"𧧝𧨊";"𧧝𧨊";"ngaa4 zaa4";"霸道，蛮横：佢份人好~，乜着数都想攞齐去。"
"𧧝系";"𧧝係";"ngaa4 hai4";"同“硬系”，硬是"
"𪺾鹰";"𪺾鷹";"ngaa4 jing1";"老鹰"
"𠊎佬";"𠊎佬";"ngaai1 lau2";"泛指客家人"
"𠊎话";"𠊎話";"ngaai1 waa4";"客家话的一种，亦泛指客家话"
"嗌嗌声";"嗌嗌聲";"ngaai3 ngaai3 seng1";"连连打嗝的声音"
"捱屌";"捱屌";"ngaai4 diu2";"①性行为中作为被动一方；②指被骂。"
"捱讲";"捱講";"ngaai4 gong2";"①被人说闲话；②被批评：做得多反而～得多。"
"捱冷到";"捱冷到";"ngaai4 laang2 dau3";"着凉，受凉。"
"捱闹";"捱鬧";"ngaai4 naau4";"被骂。"
"捱批";"捱批";"ngaai4 pai1";"被批评，被骂。"
"捱世界";"捱世界";"ngaai4 sai3 gaai3";"混日子。"
"捱时间";"捱時間";"ngaai4 si4 gaan1";"拖延时间。"
"额头亮哐哐";"額頭亮哐哐";"ngaak4 tau4 loeng3 kwang1 kwang1";"①额头发光；②形容人好运将要降临"
"额头皱";"額頭皺";"ngaak4 tau4 njau3";"皱着眉头，愁眉苦脸的样子"
"额头起𦢊";"額頭起𦢊";"ngaak4 tau4 hi2 buk4";"指额头起包"
"额㩿";"額㩿";"ngaak4 kak1";"额头向前凸出的样子"
"啱春";"啱春";"ngaam1 can1";"①果蔬当季：而今龙眼正～；②形容少女风华正茂"
"啱穿";"啱穿";"ngaam1 cin1";"指衣服合身：嗰条衫裤冇～。"
"啱好";"啱好";"ngaam1 hau2";"刚好，凑巧"
"啱倾";"啱傾";"ngaam1 king1";"聊得来：我同佢好～。"
"啱身";"啱身";"ngaam1 san1";"（衣服）合身"
"啱心水";"啱心水";"ngaam1 slam1 sui2";"称心如意，合心意，亦作“啱心”：件衫好～。"
"啱先";"啱先";"ngaam1 slin1";"之前，刚刚：～我仲见到佢。"
"啱想";"啱想";"ngaam1 sloeng2";"刚想，正想：我～出去。"
"啱头";"啱頭";"ngaam1 tau4";"原先，之前，刚刚"
"啱听";"啱聽";"ngaam1 teng1";"顺耳，中听：新年大头，冇得讲啲冇～嘅嘢。"
"啱啱";"啱啱";"ngaam1 ngaam1";"刚刚，刚才"
"啱数";"啱數";"ngaam1 slu3";"数目正确。"
"眼大望过界";"眼大望過界";"ngaan2 daai4 mong4 gwo3 gaai3";"比喻事物明明近在眼前却看不见：考试时～，冇记得写第一题。"
"眼定定";"眼定定";"ngaan2 ding4 ding4";"目不转睛地看，目光呆滞。"
"眼𢜴";"眼𢜴";"ngaan2 gau4";"怒瞪。"
"眼𢜴𢜴";"眼𢜴𢜴";"ngaan2 gau4 gau4";"怒瞪：你自冇自～我做咩！"
"眼熠熠";"眼熠熠";"ngaan2 jap1 jap1";"眼睛一眨一眨。"
"眼廓";"眼廓";"ngaan2 kwaak3";"眼眶。"
"眼利";"眼利";"ngaan2 li4";"眼光锐利，视力好：咁细都睇得到，你真系～！"
"眼泪水";"眼淚水";"ngaan2 lui4 sui2";"眼泪：~滮滮咁出。"
"眼盲";"眼盲";"ngaan2 maang4";"眼瞎。"
"眼瞇";"眼瞇";"ngaan2 mi1";"困倦想睡。"
"眼眉";"眼眉";"ngaan2 mi4";"眉毛，睫毛。"
"眼眉毛";"眼眉毛";"ngaan2 mi4 maau4";"眉毛。"
"眼眉头";"眼眉頭";"ngaan2 mi4 tau4";"眉头。"
"眼望望";"眼望望";"ngaan2 mong4 mong4";"殷切盼望的样子：～冇识几时正得食晚。"
"眼朦";"眼朦";"ngaan2 mung4";"视力模糊。"
"眼朦朦";"眼朦朦";"ngaan2 mung4 mung4";"①睡眼朦胧状；②视力模糊。"
"眼热";"眼熱";"ngaan2 njit4";"眼红，妒忌：佢～我生得靓仔。"
"眼泡";"眼泡";"ngaan2 paau1";"眼袋。"
"眼泡皮";"眼泡皮";"ngaan2 paau1 pi4";"眼袋。"
"眼𥇲";"眼𥇲";"ngaan2 pu2";"眼花：人未老就开始～了。"
"眼湿湿";"眼溼溼";"ngaan2 sap1 sap1";"眼眶湿润，眼泪汪汪。"
"眼死死";"眼死死";"ngaan2 sli2 sli2";"目光呆滞。"
"眼水";"眼水";"ngaan2 sui2";"①眼药水；②眼神，眼力：～冇好；③眼泪。"
"眼核";"眼核";"ngaan2 wat4";"眼球，眼珠。"
"眼𥍒𥍒";"眼𥍒𥍒";"ngaan2 zam1 zam1";"盯着：～望到佢。"
"眼睩睩";"眼睩睩";"ngaan2 luk1 luk1";"眼常转动而直向人看。"
"眼突突";"眼突突";"ngaan2 dat4 dat4";"形容眼睛凸出隆起来。"
"眼子";"眼子";"ngaan2 zi2";"潮汐周期计数单位，一日为一眼子，用以描述潮期每一天的潮水变化。亦简称“眼”。"
"眼肿肿";"眼腫腫";"ngaan2 zung2 zung2";"眼睛肿大的样子：做咩~到，啱哭过啊？"
"雁过掹毛";"雁過掹毛";"ngaan4 gwo3 mang1 maau4";"雁过拔毛"
"硬板床";"硬板牀";"ngaang4 baan2 cong4";"只有床板没有垫子的木床"
"硬䊆屎";"硬䊆屎";"ngaang4 gau4 si2";"同“硬矼屎”。"
"硬颈";"硬頸";"ngaang4 geng2";"固执，固执己见，不听劝：佢太～，所以大家冇愿跟佢耍。"
"硬矼屎";"硬矼屎";"ngaang4 gung1 si2";"①便秘，大便硬，排泄难；②比喻超出自身财力去做事"
"硬矼矼";"硬矼矼";"ngaang4 gung1 gung1";"硬邦邦"
"硬矼矼";"硬矼矼";"ngaang4 gung4 gung4";"硬邦邦"
"硬系";"硬係";"ngaang4 hai4";"①故意作对，偏偏；②仍旧，仍然：我～觉得钦州好住过北京。"
"硬䊆屎";"硬䊆屎";"ngaang4 kau4 si2";"同“硬矼屎”。"
"硬𥕏𥕏";"硬𥕏𥕏";"ngaang4 kot4 kot4";"硬邦邦：对鞋噶鞋底～到，一啲都冇好穿。"
"硬𥕏𥕏";"硬𥕏𥕏";"ngaang4 kok4 kok4";"硬邦邦：对鞋噶鞋底～到，一啲都冇好穿。"
